Height_cm,Previous_Injury_Count,Knee_Strength_Score,Hamstring_Flexibility,Reaction_Time_ms,Balance_Test_Score,Sprint_Speed_10m_s,Agility_Score,Sleep_Hours_Per_Night,Stress_Level_Score,Nutrition_Quality_Score,Warmup_Routine_Adherence,Position_Goalkeeper,Position_Midfielder
173.0,2.0,84.93337819969777,77.70640680910542,279.3041177347358,81.75182014832184,5.518523204110304,75.74088498663701,7.861991402610319,62.01348228704539,61.29270294139143,1.0,False,False
178.0,3.5,84.83452520477324,76.36770152025936,247.23080679861852,76.30858871297674,5.856567852635719,77.79448881046032,7.366459604114383,38.32348167088682,69.97243685940705,1.0,True,False
170.0,0.0,76.16251506732,86.91372446530578,222.81198419480356,91.18127833250097,5.9352083531285125,88.97739306963567,7.445256815172592,36.92609837180146,94.87339654144424,1.0,False,True
180.0,0.0,78.62810835025299,78.91202352424546,232.15896112394896,90.92121353145286,6.08732936675799,73.53322444982516,8.373613524119891,40.21198903012774,79.42035593219101,1.0,False,False
180.0,3.0,82.27168308403594,80.42891275807273,249.3890754389917,73.36986995387895,5.596107803779177,63.32877099342787,7.606353629882556,59.86196253105114,70.29518843072057,0.0,True,False
183.0,1.0,70.43920549917736,74.59702267688537,248.77554927104663,89.05750262831924,5.407566273586361,75.99066309165474,7.539719989089487,68.64386414298443,62.99113978467339,1.0,False,False
184.0,0.0,66.32086702234811,79.220699636175,270.6783317863716,81.94391782693205,6.036750526032198,87.1031910480756,8.427685065425935,52.20163052433024,77.79680348738916,1.0,True,False
177.0,2.0,72.96196508672948,76.01059066768745,250.23948360187688,84.43734699890439,5.809210910093449,74.92293412334766,7.02693851615515,61.9064464381704,86.94381445447617,1.0,False,False
179.0,3.5,75.46681483608302,84.83041988047151,257.0099350735792,87.67162893904786,6.200693990155785,75.15039791827145,7.972115073123511,44.6339182166593,76.03518769384654,1.0,False,False
173.0,3.0,82.02819440069385,75.46933138270539,253.06225053568275,80.68445858871027,6.142753754196412,83.83482236997789,6.47409067245326,72.1935979026274,61.53668331169566,1.0,False,True
176.0,1.0,65.64711853939257,73.86845299334144,254.5663126189349,76.25480380718821,6.339036837074826,75.67662860471607,6.209328925147707,48.72446000014634,81.37569853372526,0.0,False,False
178.0,3.5,82.88270232591019,64.31322985626592,260.97385974293724,80.78336683534256,6.034917958793292,67.87562337206614,8.024335565385933,70.23124354257874,78.93192962356692,1.0,False,False
181.0,1.0,78.1529670381915,87.38610205774047,286.0608939617339,90.22583669549896,5.685197588596253,84.20017455037761,7.399782053977468,34.03124060973731,62.6675372476092,1.0,False,False
189.0,2.0,86.01779859643202,88.553423853221,246.40921387937195,89.41492703633952,5.977254383489703,78.31123652204282,7.623788629356405,35.53546238675533,72.6107222159261,1.0,False,True
167.0,1.0,75.40117806112762,82.06159696003775,290.3860304689792,80.91671222811654,6.113311880004188,96.21249240460364,7.658513772251111,34.32712706331327,66.88363996175563,1.0,False,True
168.0,2.0,75.00270139596711,79.26772677597113,244.9653822585827,78.36056329140064,5.976963284815309,66.47772164393658,6.707999889571656,55.79892796540084,64.39747063968191,0.0,True,False
180.0,3.0,61.66993997589993,80.40799328506655,245.69703452538613,72.51380596836961,5.297022934493205,68.5540669093642,5.716605490427879,51.22156339928661,64.88735428919217,1.0,True,False
172.0,2.0,71.80943626996822,76.08623047877836,225.29639355785176,86.87185446181175,6.0857439280894114,89.02822434704244,7.052745733286198,54.42167453307036,89.89698617484162,1.0,False,True
170.0,2.0,64.35620288756066,92.7794757480212,270.650247060672,78.43039491193305,5.833618070743654,62.884726171992654,7.04755130339821,70.56534632267824,78.26639030782624,1.0,True,False
168.0,0.0,74.14396286833703,90.75092233453437,250.46749055844856,100.0,5.821805810165705,73.74541468793127,6.384030229189586,31.565185124532743,61.96593680947659,1.0,True,False
175.0,0.0,82.92050393498087,84.60033693186426,228.49058586261705,95.1565384047753,5.664250790867257,84.8912516893755,7.486186327712763,45.74274215829361,65.15724341211265,0.0,True,False
177.0,1.0,70.82750845879323,75.27341100743591,246.87506484899316,92.45431094219153,5.2593605171570434,70.26012841148889,6.945537643027451,59.56908593585266,66.6541597759084,1.0,True,False
191.0,3.5,70.58785737083886,78.2404004565401,280.4775631879348,78.81519317300345,5.9627153038877125,74.7143512690799,7.120203157296997,79.65404230151006,74.14298919978972,1.0,False,True
178.0,1.0,66.45306973732038,71.54744349623955,241.424676794002,75.06875592516188,5.699751887907425,87.07176447324802,8.069103604503368,43.86392250869866,71.91235782900154,1.0,False,False
177.0,1.0,71.85126742068253,74.3832484004481,261.6442956942687,73.3634595612552,5.848786689889022,79.21857947034938,7.416297590276043,49.78740216152025,72.232398422943,0.0,False,False
181.0,0.0,68.75944640618845,91.9741098115753,208.8249212813078,81.63004183915048,5.976818446436339,82.32779017381525,7.936399490675776,63.332634124018966,82.44421228782454,1.0,True,False
175.0,1.0,81.30100551261964,84.05401541995161,187.5663383355044,88.9849600994914,6.316221652993908,89.9974898751588,7.63576333599126,29.78619635931139,78.32742330941056,1.0,False,False
179.0,0.0,73.8114283250252,71.55460379202704,241.30069030827983,89.34148756921617,6.045683836794008,80.18578705738766,7.965515219448346,51.66981453497954,73.50461050118747,1.0,False,True
191.0,0.0,69.92671370499514,86.04061737647086,281.8677652847797,78.08251234398482,5.457879832549295,82.8466951359292,6.51303029035239,49.10115702055293,69.28610663185114,1.0,False,False
178.0,0.0,67.62382164438878,80.19387529793728,282.83428708729394,81.35115694676102,6.07784200737245,68.42184630142097,6.091091389545035,59.73296856851153,68.98873422423459,0.0,True,False
180.0,0.0,71.21935398340504,86.76245230776725,227.9039199933452,87.74759001777002,6.342817968649278,83.68698131182,8.108267905405503,42.58817302534469,71.93894944467671,0.0,True,False
170.0,2.0,61.37197165605565,79.5097527881331,259.2243562838819,64.2954221773521,6.175275260888151,69.1004184531498,7.194150280165142,65.49173396887737,77.63474149229582,0.0,True,False
175.0,1.0,74.86711337899156,76.30462002781614,288.53522547276305,86.98335108935639,5.092571752209732,69.76994952331106,6.729741137607066,64.92927795228596,72.01691644827652,0.0,False,False
179.0,3.0,70.08515777933891,78.69319226898433,254.03905353070604,77.68379542964301,5.444343046001268,68.69226135128652,6.394385771079777,77.56819548535299,62.37391393362022,0.0,True,False
187.0,3.5,74.97614070501737,74.86267209601189,245.37201029352647,74.69918723400995,5.7899603426323285,67.05737303567804,6.1830425082222105,56.17857765407943,69.39249333548763,0.0,False,True
190.0,3.0,71.06334569819904,83.43863857985137,292.2626428395846,73.82503463033025,5.729677177615305,71.74159933237249,6.882166514697981,63.109791361856885,95.5775270825024,1.0,False,True
175.0,1.0,75.12454303905955,81.82425362378855,229.41920372650375,97.4126861587128,5.920487129782093,92.72078252995648,8.994181655831973,56.95336922421527,88.62286794479894,1.0,False,True
170.0,1.0,69.94129399988316,77.6602276726642,229.11240821303628,89.04602619955926,6.097330969490688,75.67938252496555,8.301546141524803,35.648413537207105,81.616178536276,1.0,False,False
170.0,3.0,72.79746148110397,70.77799785173471,269.0378514277155,75.35096655313848,5.559350594155707,73.75808082065149,6.790089210999453,51.37073925608854,89.62359228476195,0.0,False,False
171.0,0.0,77.98308540877606,80.63652390464951,243.58969503487577,90.19600582083652,5.991378192895624,78.40796053209773,8.033914077181192,21.57222294648465,72.62380396314916,0.0,False,False
178.0,1.0,76.77087797688566,76.72776392664605,281.17651023886134,70.55386436780086,5.703058956409431,66.36126940927122,7.779854156095551,59.12417428567196,73.22966377242342,1.0,False,False
177.0,2.0,81.48842759141921,92.63496970940795,232.9037777839241,83.93467832795396,6.654756178643774,77.81357208642886,7.627290562155929,39.92369325232075,50.62896303026624,1.0,True,False
175.0,3.0,71.6727134015972,90.91439244159784,253.64959941497128,90.19197006744774,5.983904994122449,82.0042050466858,8.031403991027137,40.24410988562979,91.26569794569718,0.0,False,False
167.0,0.0,84.30344340211587,97.03508831816974,272.07070149216645,89.70960981481724,6.396072413750391,84.1621300531879,8.614297352403783,36.95503871336392,87.28842023301287,0.0,False,False
175.0,3.0,76.47560201211965,80.5110576347738,265.2305244858106,75.52463586262765,5.938393862348656,81.68990255179123,6.850945279483674,68.63221010295855,76.59883427709507,1.0,False,False
172.0,1.0,86.76643752162312,74.14404920101555,251.13249789144945,92.24970261819944,5.720135600795609,73.71289263745395,7.424702958691999,62.92024914054173,58.27564670464122,1.0,False,True
185.0,2.0,70.34206572702064,73.42548287370275,256.8505943588003,85.4327340208593,5.4386429027686365,79.23797173339956,5.899566465365073,75.92800519140386,63.63683233710535,0.0,True,False
175.0,2.0,72.75393926714966,83.95140580639843,283.3653725179796,86.09980856584335,6.079521076172205,97.26979126483832,6.430406388162487,59.47226186564865,57.36226425675929,0.0,False,True
187.0,2.0,79.95046020239326,82.97195361041707,246.5996128066733,84.77594111492122,6.684941439246121,76.90449307587399,8.384004387535581,49.82836159045437,67.34833797912927,1.0,True,False
178.0,1.0,74.19192045133002,78.29208269837987,237.00462909286364,89.3325099968521,6.229104021827553,73.89577279776776,7.117708165072038,74.8800123649323,63.21179854208107,0.0,False,False
172.0,3.5,70.5875226182668,64.43483305155677,257.9724556192919,73.36218941810122,6.114719806303374,73.04243144003736,6.288624212675765,56.65119247940394,78.60473812371158,1.0,False,False
191.0,3.5,73.70457726605717,74.829349383688,269.48598690547806,80.73766947268368,5.979401063680915,69.1558999407707,7.042793554143009,68.16405459561537,62.64493289311794,1.0,False,True
185.0,0.0,67.37808912440401,78.58482460152129,213.0350108355104,82.0538420825139,5.917600988054448,83.1813648774716,7.394933321461331,52.22946255267179,79.99644044965163,1.0,True,False
176.0,2.0,74.89029425354073,91.77635650973671,250.29037688244156,85.84348616206033,6.117505288135418,76.18733852727462,7.70288870385722,61.37375547247444,63.66430515889487,1.0,False,False
177.0,3.5,59.256302710426525,75.56749532905401,275.0107408886666,77.32284687305246,5.391203273410926,83.29922783928902,5.788388760970141,70.00856857200527,76.4470519771579,0.0,False,False
177.0,3.0,76.07870615228917,67.20381890093955,267.2362207796859,89.79210738192391,6.084153697924602,83.48806775368872,5.990675606925992,52.73679087524605,70.61539730465867,0.0,False,False
173.0,2.0,86.49557006500022,86.67578479205517,262.96839659032054,84.40461293860712,5.854126019927628,94.66586716832133,7.2286685178682735,55.87697091284126,87.26817557960946,0.0,False,False
170.0,3.5,75.98651598699284,73.89056298336168,232.89349264799608,77.17846396063446,6.081718104074296,75.27803463185263,7.252437521243283,59.50694737143799,60.61798587600284,1.0,False,False
186.0,0.0,82.13304321702623,78.2118002939766,238.3737758928409,90.43868733324446,6.491467563414094,71.52176948722219,6.83404163680615,45.02498944822551,68.82302676429379,1.0,False,False
178.0,2.0,81.85717657085691,71.71295625301919,243.48525025220204,87.32273343520785,6.120422885950368,83.59264355981408,8.734147279953033,53.49868129488616,83.41525534115792,1.0,False,True
164.0,0.0,81.084701792281,72.1866322519392,229.75034696887604,84.6971610349806,6.344785285276482,76.84529229370482,7.313219643614288,49.67391271641258,85.9173634865042,1.0,False,True
171.0,1.0,76.92916871031375,69.49148396275821,241.89519413191584,74.35627573576859,5.781828676459,68.39935197280843,6.31284803007958,49.26055708479839,74.37742515148965,1.0,False,False
173.0,1.0,77.46027901003853,79.11573817783952,284.48785262294393,91.21247628562678,5.874629899095096,77.59970508640522,8.238293030872281,46.61641520851219,81.47220606471353,1.0,False,True
169.0,0.0,75.23471764573472,84.15478958861732,266.312254658591,98.8303251962338,6.075789556039185,74.68703239193718,7.073753915112971,43.48781401906455,53.43739258605822,1.0,False,False
187.0,3.0,63.85628632296629,79.76535534562424,281.2314718347848,75.57683415285048,5.662402239539737,84.31907952875022,6.242197896264642,66.36847648786048,69.43402922670087,1.0,False,False
177.0,1.0,74.93935881126221,85.83527103518004,229.68082040717653,69.98044044020672,6.063608101867054,67.7779734454694,5.9855035288018055,70.5879372740442,78.1282612554408,1.0,True,False
169.0,2.0,71.44116579278321,73.08491161482247,283.8192031292726,82.4113490256135,5.618699739894495,84.35551846373733,7.22504673011356,63.756254105211376,73.44842728838523,1.0,True,False
178.0,1.0,71.27371349746124,69.3469581009376,249.8232864621704,85.63236593231241,5.42778574764346,71.11162335276636,7.338361082411495,46.30532299123917,60.1231948976149,1.0,True,False
179.0,1.0,61.54574542729518,67.48530790676519,259.71971990482604,82.9350705543038,6.263715567384994,55.54824627905294,7.313543399319633,63.51016921057134,67.08844181718273,0.0,True,False
184.0,3.5,67.40352922679806,75.9926508532425,265.71742113596906,68.97921811103099,5.697555070878245,89.79941462305462,6.950755289526748,67.30519159792973,72.78759165788654,1.0,False,True
179.0,2.0,71.6584665969743,70.00430768512149,257.21624312107656,86.53548670201869,5.76203489654246,85.23768420099697,6.489911075699316,47.804751833658266,60.98557750706614,0.0,False,False
177.0,3.0,80.19738687220317,80.04532088210296,236.64799875207532,83.96279625377065,5.787258590531171,77.96842023063786,5.9205227047140205,50.61151097025517,57.93556951376627,0.0,False,False
191.0,3.0,70.04123426285625,70.21838750330997,221.8002725163942,92.91007078535588,6.469796795185027,83.24671799743635,8.411770095486718,27.235168214889423,88.7590599000219,1.0,False,True
186.0,1.0,80.97081282673311,83.65843992110418,243.21882394285615,94.1154151799863,5.907202572262799,91.37610027889652,8.24560150273807,41.58376084359478,80.48992413789023,1.0,True,False
177.0,2.0,73.07518503515985,85.9414106768717,244.12223023327817,73.52693267221092,5.563621132067463,71.4382735900086,6.088359446376709,53.66811877029777,76.60210766605738,1.0,False,True
177.0,0.0,79.61474571323778,68.60882629544703,244.83382934524116,91.13905973742156,6.424892708759232,82.3031815123783,7.104574911532278,38.84728993810586,82.32450861240768,1.0,False,True
173.0,0.0,80.81152030033381,73.16854475020386,205.5102266336752,81.3911705932638,5.706267400131873,86.67069268427699,8.680141179941298,49.34101690609656,79.9375279498149,0.0,False,True
181.0,3.0,81.60641269677933,85.56179134760777,216.9475825087713,95.47331060887724,6.483578887995903,66.52456452534743,9.020896875331378,47.360509343236174,68.17236950479737,0.0,True,False
173.0,1.0,65.44382483660348,80.04970571791586,258.6884887691688,79.49695553797982,5.597713529676056,71.7967433259166,7.130418462089466,59.818533180691816,68.88307915675877,0.0,False,True
167.0,1.0,69.86937891017821,90.32840208720386,239.09523073089235,90.64731635016656,6.08733286929758,70.25257923984925,7.180279036790034,40.29352874197888,75.78879103564289,1.0,False,False
176.0,2.0,74.28075005130152,88.2229077418273,229.9847456992782,87.85668586947614,5.673466171595157,93.76529178763316,8.238051348934366,60.04990258214302,74.8362594509147,1.0,True,False
183.0,1.0,77.95010493561166,78.17911509853963,266.3347274096158,77.4881074327729,5.495202722425997,77.09045159560675,7.417078253036174,74.74948909729027,50.0,0.0,False,False
159.5,1.0,80.9414770126287,80.69557460616151,244.65960509911812,88.97772513367012,5.964711024108247,88.78754882840775,7.974148699075603,32.466250498352466,72.22057558045054,1.0,False,False
169.0,3.0,74.68882038569565,75.62293300391133,219.00101564678252,87.202170990033,5.886277659976304,74.49479017378205,7.82681172029176,42.10218311648814,65.46113820271339,0.0,False,True
185.0,1.0,74.98340696141422,72.67001048311822,298.66647376501754,84.4656600126574,5.638331120089295,76.17935205394873,8.682269637221172,63.174486110750834,73.42705968912308,0.0,False,False
188.0,2.0,73.3365107950321,75.98240912955762,293.4745556222903,82.17381590671395,6.039470927688229,64.61351442257295,7.958171259810356,45.15947974144454,76.33744782429982,1.0,False,False
177.0,0.0,72.90960536075609,80.80567471494989,227.4852760117159,81.96658360296408,6.107478473343566,93.3234306258995,7.588199175249159,50.33331765220592,87.78677238776065,0.0,False,True
175.0,1.0,72.90328220138214,75.32045448819956,255.223990738431,79.84515868348619,5.164020378690872,68.890637724418,7.250113480854478,54.31048878788143,62.287429910731184,1.0,False,False
185.0,2.0,77.50485226771117,89.49534501624699,247.2090522680625,87.74885936826651,5.701314618302917,86.49229576390495,8.12763295929594,36.55591978042823,83.76509577124455,1.0,False,True
184.0,0.0,77.82268961552525,84.00045845314666,215.7122769716208,100.0,6.434820614542921,95.15774729331184,7.552935774255823,44.11446256468816,88.74189065557223,1.0,False,False
179.0,2.0,76.81657566088391,79.78257323055969,284.8566008772372,86.13052067469305,5.890739110078328,77.10325168805761,7.489461801613387,60.41993612186994,64.3178053632324,1.0,False,True
182.0,2.0,80.16432028622766,84.46799883351157,286.75293627889346,87.84304081650876,5.937667404400567,55.54824627905294,8.188827899981598,62.83623683471549,57.69951063065925,0.0,False,False
168.0,3.0,77.91298562797796,72.04391784926062,289.93029388674177,80.45472358607502,5.87991772110967,55.54824627905294,7.088949847158966,53.059999767412826,80.07247120949363,1.0,False,True
180.0,0.0,74.53248312774367,62.61418299542041,249.65322761580163,82.87594338733238,6.248635228808459,79.93254096775883,6.40287175321453,36.010021267996486,63.56181318859024,0.0,False,True
168.0,0.0,79.3267912118419,91.02735079490456,235.80057981299615,85.19869068990977,6.221788881683776,81.50636529707002,6.964594388638475,40.89308428109042,75.12777198914598,1.0,False,False
188.0,0.0,66.85068919521535,80.0713496178952,222.6282277913988,94.2676749386427,6.142484026808003,93.83502727954316,7.792054990692736,42.547311236828335,84.06769973400519,0.0,False,False
175.0,0.0,83.0107228563304,86.1210816648077,229.9004773902427,84.52592637167383,6.219783137824511,85.54675526307588,8.404248209640231,30.72967112513866,70.40001697519564,1.0,True,False
172.0,1.0,73.37325145895068,84.75199765431564,201.55897193108825,83.11570577157119,5.932806867216244,79.88478512063436,7.913824668851609,48.32156317210737,73.21824391996769,0.0,False,False
171.0,0.0,80.71370810474984,81.04220812965615,242.3087472887911,84.67566312502628,6.328698333080423,90.39040809526033,7.881383656034356,61.47056325080313,89.44808395937964,1.0,False,True
182.0,1.0,80.43329802777762,78.99572375326801,230.66571009903768,82.45393326180817,5.859594315595916,85.13635313301633,8.120468148414206,48.27480653052096,76.05432417203706,0.0,False,False
193.0,1.0,77.2608997321235,91.52787263395378,204.6611726269275,80.7619182272389,6.086428745686024,86.5344139406678,7.930178387130917,42.35225596401905,80.69715362144879,1.0,False,False
176.0,0.0,81.2777321314954,69.2935899984191,213.4988594855679,78.56807145838343,5.731981776306122,88.46280383646065,6.828003996587977,67.88774234379859,69.20497074536938,1.0,True,False
185.0,0.0,80.08091363147555,79.40238208874518,214.9482910291541,92.54340100102158,5.84558659158667,83.91730579036465,8.779313063089084,44.42826511891905,76.9636448801645,0.0,False,False
175.0,1.0,77.7262217837259,79.60303332366583,254.0681281665121,91.5287444869928,6.010965023653189,71.00806185588652,6.913014773777663,59.34778129818902,69.8542508991141,0.0,False,False
180.0,2.0,72.27809773031153,79.3228811355082,285.9924839884949,83.51252588298713,5.982314303250905,75.25539613799143,7.891446594131005,61.95804176286463,88.39454836506373,1.0,False,False
170.0,0.0,70.93693882237602,72.13523504583436,237.8190297365508,78.51457653564341,6.3161283089144895,68.70319036654581,6.801136924676108,51.50797912406213,69.05744308801437,0.0,False,False
182.0,1.0,85.30836644856765,91.48352474227713,262.67694797381495,84.79688665033747,5.910784335976413,77.10255950241849,7.271064890425186,48.09817142374235,71.01902254282238,0.0,False,False
171.0,0.0,83.69672092013865,77.0485415342786,225.34560061354563,89.6834861020196,6.250709050744947,68.30708112685281,7.886739554159872,44.424313281665775,80.27924451928688,0.0,False,True
181.0,2.0,77.35904968317907,73.95172233072358,229.1134804699467,91.14974541494036,6.285124067857475,88.22321354357743,7.881567880122389,58.90319726840725,87.3258582266583,1.0,False,False
172.0,0.0,77.87612321141887,71.05787407733365,230.80073163935864,92.01710239039453,5.586762052697382,76.34503777239462,6.752105758706618,41.08216629483463,64.38994045348389,1.0,False,False
183.0,3.0,64.02359319291268,78.79727508780097,275.4533248484324,72.06209716839516,5.623285913989582,67.94630682368566,7.650424163812421,64.8487434622055,69.54942403316839,0.0,False,False
168.0,2.0,69.64529179095793,83.14442880048743,243.2260783110388,86.08625744009241,6.560005565574397,79.09405670368656,6.5391378594582905,52.12908669762962,79.55573829815846,1.0,False,False
174.0,0.0,82.27738663513205,81.88430794148661,266.7009185960968,93.13549954116311,6.433371889642673,81.12500421074161,7.972317667191506,50.9510906685342,80.75338982872306,0.0,False,False
187.0,3.0,76.61238181561014,65.5964897059436,279.5520954040913,93.0073738164098,5.432604363593498,64.65633215488546,6.954856852320321,61.61921845980443,80.46655514054903,1.0,False,False
172.0,2.0,82.66956607797933,81.74715128453819,251.9022899577432,83.65700944489262,6.484937087096704,75.9490574635943,8.694312284175476,36.24420798136093,86.21856768964321,1.0,True,False
167.0,0.0,69.49270969202527,71.19330721699993,243.94400719414236,82.36976654079479,6.445294378926645,81.08141821775942,8.21164522068608,54.027854507148106,74.57982340771034,1.0,False,False
166.0,0.0,80.12278721644378,87.60621371640016,253.48667888553044,85.07301697406785,5.895943104455846,73.74361181403124,8.698542255452319,40.51442444946514,81.25590907966,1.0,False,False
185.0,0.0,77.38875616134668,87.7654145774055,230.3829248940816,83.293713137972,5.864714322334688,78.20455156472666,7.978619858963391,41.95835432765512,86.4377142991187,0.0,True,False
175.0,0.0,77.13602444200193,81.2382784051902,251.15687487118765,90.90204997818,6.126853827329503,75.2706392189615,8.79509935840559,53.96301098192911,76.47208463699124,1.0,False,False
180.0,3.5,77.48305431937382,86.02900667884892,257.8425517842011,68.57358790944953,5.963899099268951,88.00894617032137,6.537875531895263,53.36431159827367,67.68864057903998,1.0,False,True
174.0,0.0,63.93893630618982,70.35773083085978,255.19577798080093,84.52583725179971,5.4713816425409245,71.31733828904142,6.972981410302183,57.19863376140837,75.93578521414264,0.0,False,False
177.0,3.0,64.47669283944447,93.45145705604033,230.06316490336343,93.71405105093044,5.756634274996223,87.09381584735745,8.200049977250666,40.25586484477622,86.46711551664698,1.0,False,True
168.0,1.0,69.29974345191106,86.75901186548785,221.7414120639285,83.90914785706867,5.980934744308351,78.75162461999201,7.734275722263096,55.37751200195202,69.06085774402649,0.0,True,False
165.0,3.5,74.90682236060718,66.54325840729382,247.9103104831876,70.33329433186894,6.083920611328832,71.23193165752294,6.72862936083667,45.06257272354226,56.66641159564239,0.0,False,False
177.0,2.0,84.8098632913245,80.00248842686963,241.21730218636745,80.99460835782912,6.05955094482672,79.12575256890358,8.779791328508118,57.56855202048598,68.90439248563888,1.0,True,False
175.0,0.0,74.21959204229127,69.96163991174174,271.48987617545504,87.49828837411674,6.0038508709715686,72.05843701864646,7.454794792676568,61.018065015884375,79.35181959504769,1.0,False,False
187.0,2.0,71.31991108019783,67.68349865781927,271.1687843082741,83.6130418399625,5.646506598974604,74.38352345957298,6.723079541938046,46.80761741543669,62.31382210593033,0.0,False,False
170.0,3.0,62.541026646364585,77.27631303581751,231.53144951526835,70.2932783157354,5.750290229433306,87.32999351495732,6.498647552267388,71.32905913137387,85.84546524808827,1.0,False,False
169.0,1.0,79.48092031758591,70.24010486435718,222.41127898487227,92.98448998438867,6.086898345224678,96.81781303771176,7.239309348286762,37.91972596450607,82.91802918577748,1.0,False,False
181.0,2.0,75.2738977198743,84.72710224166977,231.05472389496936,90.73482686987566,6.388612936645907,93.86130468075048,7.148734688470104,57.2970718335958,81.17159150579047,1.0,False,False
187.0,0.0,75.82164617997381,73.53337819050702,239.21822824148336,90.42039393743202,6.171033879017903,89.85460549744963,7.170871585058409,47.428254439123606,74.80268527542486,0.0,False,False
174.0,3.0,70.8776761036252,72.4660360760692,265.0673119709116,75.68804912581696,6.077581649201781,60.05281147088736,7.180293644920631,61.12800551417468,71.87264523577555,0.0,False,False
189.0,2.0,73.68929684026591,73.75573712186915,276.67127687327434,73.83019463880314,5.674112588632375,67.14968624348016,6.758850271045595,59.32045631577592,89.09876624250859,0.0,True,False
182.0,2.0,72.11078338202572,78.00549540744161,275.42543845487,77.41328232898744,5.838784157805484,62.26614078268314,6.700902712215279,61.84045102503573,60.88465423061419,0.0,False,True
195.5,1.0,75.31721083704836,72.83955209581703,262.7011329696682,73.91028939036823,5.685740879574136,71.6717509211656,6.830746450212047,70.16875000188551,56.06390887617036,1.0,True,False
177.0,2.0,83.71156865587318,83.11685825006852,268.14089528654546,76.65707044358759,6.192543599127531,78.5887641226908,8.444368111283811,43.326413684104125,66.08069635949919,1.0,True,False
183.0,0.0,78.31143784156592,74.24025341251227,271.3400203268547,86.44374675994275,5.754424130374478,76.67465190439931,7.778490570910542,46.67633581862839,79.71139976039201,1.0,True,False
165.0,1.0,88.98870018638084,86.8348717330347,244.14512463603975,97.37723864608888,6.124142892550564,80.36463250482772,6.516203034471266,67.74573285995825,93.47250752341438,1.0,False,True
177.0,1.0,60.45070084576808,83.43495619471001,260.76008624840506,75.05617628184449,5.473009868643167,68.81964275141179,6.4622727527107084,59.60729335654518,58.75277100582685,0.0,False,True
178.0,3.5,69.40581470998562,83.02333971058003,283.02643167793,89.27053577429875,5.7810898491282,78.34971512410483,7.177368609734397,81.57383806045007,69.05573119910783,0.0,False,False
180.0,1.0,73.29008536297441,75.61638335188682,249.2167346041816,81.8041936007719,5.698964027872052,66.1635541418535,6.673691179633427,55.79277147852565,79.28889715100703,1.0,False,False
193.0,1.0,76.41567043072152,86.86659578784133,193.7460507629341,84.8885292586072,6.034336266080301,83.09388569245775,6.995776673926141,56.45499435975641,68.46302765717219,1.0,False,False
172.0,1.0,86.66173024524852,77.56974808462068,272.82220526464687,79.42714385548203,5.96304265942466,74.15415465535189,8.37447505641515,46.17823123085634,91.97910830036862,1.0,False,False
185.0,0.0,77.24198517100712,77.27768386006079,208.2331990743081,88.82496176966009,5.643603585385248,91.9121884035004,7.232335223135964,61.25017062389952,78.06368546093715,1.0,True,False
175.0,0.0,59.54282325332504,77.86064766389393,243.95081468718055,92.91908149276836,5.933432227486491,78.15762202158315,7.791407569804796,49.12640616868184,55.31016758832784,1.0,False,False
173.0,1.0,79.74862958455891,85.57330887081643,233.49691943960863,87.09904656935787,6.064896885145105,73.68849254429216,7.889984833405502,55.6603631415084,91.16295502616696,1.0,True,False
184.0,1.0,86.79161868505122,70.17621897256136,238.07398710353132,85.9609461143754,5.250154185792741,84.25258094814608,6.917904015151104,61.935105053474906,83.55796881489262,1.0,False,False
182.0,0.0,67.26473340373911,70.05615556190168,249.9436637713025,83.16748426562121,6.343503093568054,83.5731880274607,6.750737733394225,64.1640522452206,59.25559987011589,0.0,False,False
190.0,0.0,65.19629116317643,81.3992205558506,239.21785394777424,87.70164634291955,5.902739886752355,88.57479568186308,7.674873726858844,58.30152164216901,85.13308329795795,1.0,False,True
184.0,2.0,74.82714882768687,84.63851372961703,253.3459974636045,85.72599619505877,5.869318287770884,99.55282128511732,6.826726714513357,46.57136771858456,75.85596117466889,1.0,True,False
174.0,2.0,71.24576073888151,79.23664132520531,234.72816027087745,84.3091827564425,5.825857687424553,68.69077464402622,5.997071936188255,67.12321218594724,74.80751580864843,1.0,False,True
165.0,1.0,85.31726514825692,79.54821465024406,251.2046897054756,78.66050979842154,6.11769725265079,78.0089748048552,7.699650314450431,63.20622748539655,77.87091129147551,1.0,True,False
175.0,1.0,75.6318771041883,79.08876952029757,208.2173306495426,93.54193325028469,6.056981794354348,69.06331652297506,8.195936114986644,44.78356034051895,75.10074722532013,0.0,True,False
179.0,3.0,70.53194088899133,71.28652649556516,303.07011485469366,88.83629618033058,5.586603780137439,69.18370208654832,6.3769779587296,67.57545488832129,73.9510531579871,0.0,False,True
178.0,1.0,72.87079998557222,72.15954783900605,261.5335053203785,78.2798576616896,5.510749660958457,61.70707318004288,6.949726096721326,60.31457706924771,60.49957306985811,0.0,False,False
181.0,1.0,78.95241799763902,79.97506539288585,244.08867419885587,94.20660294877804,6.0706311195140135,84.05161372140157,8.32295563435849,53.48506637665676,73.87855576998089,1.0,True,False
167.0,2.0,75.32969495287018,65.44092543246762,244.5609153757694,80.57284366348021,5.451011810019852,68.39010918991497,7.057034282290267,63.3246024251246,71.79093286047538,0.0,False,False
